epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/bee,val/AP/bumblebee,val/AP/hoverfly,val/AP/moth,val/AP/other_insect,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
21,7435,3898.2900390625,3897.9912109375,3898.32763671875,3898.298828125,3898.329833984375,1.3028634786605835,4.368470191955566,0.01038365624845028,0.010510241612792015,0.010437044315040112,0.010408620350062847,0.011544316075742245,0.4584435820579529,0.47482389211654663,0.4589426517486572,0.45805203914642334,0.4889468550682068,0.17286987602710724,0.17410597205162048,0.17353054881095886,0.1730453372001648,0.18786871433258057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7449,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7499,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7773,,,,,,,,,,,,,,,,,,,,,,,,,,0.5647229552268982,0.47334346175193787,0.14873556792736053,0.44590938091278076,0.010406984947621822,0.5108000040054321,298.83013916015625,298.8269348144531,298.83013916015625,298.83013916015625,298.8290710449219,8.726041793823242,0.5621942281723022,0.34752416610717773,0.5919864773750305,5.8822174072265625,0.013407151214778423,0.013683640398085117,0.013458654284477234,0.013552316464483738,0.014266135171055794,0.654420793056488,0.655521035194397,0.6591269373893738,0.6561158895492554,0.6736499667167664,0.22054016590118408,0.22256553173065186,0.22152642905712128,0.22087915241718292,0.2352607548236847,0.5292990803718567,0.3286236822605133,0.3603675961494446,0.5717845559120178,0.5938140749931335,0.47251296043395996
22,7773,3898.313720703125,3898.099365234375,3898.3232421875,3898.309814453125,3898.319580078125,1.2853295803070068,4.356091022491455,0.010363333858549595,0.010442404076457024,0.01037228386849165,0.010356055572628975,0.011423802003264427,0.45646923780441284,0.4736787676811218,0.456974059343338,0.45593130588531494,0.48482340574264526,0.17307506501674652,0.17440780997276306,0.17348089814186096,0.17324209213256836,0.18750602006912231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8099,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8111,,,,,,,,,,,,,,,,,,,,,,,,,,0.546549916267395,0.5164250135421753,0.1545078307390213,0.399964839220047,0.00325759663246572,0.5023408532142639,298.83013916015625,298.83013916015625,298.83013916015625,298.83013916015625,298.83013916015625,8.261844635009766,0.5592290163040161,0.347062349319458,0.5824617743492126,5.966937065124512,0.01424425095319748,0.014418527483940125,0.014269665814936161,0.014796840958297253,0.014878044836223125,0.6443626880645752,0.6467369794845581,0.6460668444633484,0.6470494866371155,0.6475154757499695,0.2353816032409668,0.23727412521839142,0.23547914624214172,0.23538948595523834,0.2425604909658432,0.5379939675331116,0.3241410255432129,0.33281654119491577,0.5243822336196899,0.5354322791099548,0.5095832347869873
23,8111,3898.30615234375,3898.154541015625,3898.326904296875,3898.319580078125,3898.322509765625,1.0847337245941162,4.281007766723633,0.010106720961630344,0.010179471224546432,0.010151589289307594,0.010118523612618446,0.011066824197769165,0.45101606845855713,0.46632078289985657,0.45215368270874023,0.451285719871521,0.4792986512184143,0.16935892403125763,0.17038315534591675,0.16973382234573364,0.16952158510684967,0.18241074681282043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8199,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8249,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8299,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8349,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8399,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8449,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8449,,,,,,,,,,,,,,,,,,,,,,,,,,0.5794282555580139,0.4625856280326843,0.15087108314037323,0.4127737283706665,0.018196243792772293,0.5148626565933228,298.83013916015625,298.79486083984375,298.83013916015625,298.83013916015625,298.83013916015625,9.40470027923584,0.552490770816803,0.3268885910511017,0.5647767186164856,5.759624481201172,0.013268683105707169,0.013631895184516907,0.013434863649308681,0.013300059363245964,0.01401062123477459,0.643491268157959,0.641848623752594,0.653049647808075,0.6514980792999268,0.6485596299171448,0.21637693047523499,0.21876399219036102,0.21902379393577576,0.217218279838562,0.22009016573429108,0.5442108511924744,0.324770987033844,0.3337574005126953,0.5653350949287415,0.5656363368034363,0.502496063709259
24,8449,3898.19482421875,3897.960693359375,3898.34716796875,3898.345703125,3898.262939453125,1.126483678817749,4.286352157592773,0.010230101644992828,0.01027631014585495,0.010225728154182434,0.010231997817754745,0.01105661690235138,0.4518086314201355,0.46487849950790405,0.4524586796760559,0.4516347050666809,0.4766203761100769,0.17019569873809814,0.17101925611495972,0.17042426764965057,0.17024560272693634,0.18253853917121887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8499,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8787,,,,,,,,,,,,,,,,,,,,,,,,,,0.5738227963447571,0.47158345580101013,0.16350172460079193,0.43240341544151306,0.02035306952893734,0.515877902507782,298.83013916015625,298.8194580078125,298.83013916015625,298.83013916015625,298.83013916015625,8.661020278930664,0.5383530259132385,0.3275933563709259,0.5800647735595703,5.850798606872559,0.013581974431872368,0.013736972585320473,0.013745991513133049,0.013624830171465874,0.014379302971065044,0.6553592681884766,0.6566073298454285,0.6568693518638611,0.6559239029884338,0.6607160568237305,0.21801435947418213,0.221674382686615,0.2209174484014511,0.21907366812229156,0.23030847311019897,0.5340272188186646,0.33233287930488586,0.35391607880592346,0.5807204842567444,0.6094326972961426,0.47696036100387573
25,8787,3898.032470703125,3898.236572265625,3898.351318359375,3898.343994140625,3898.325439453125,0.9751744866371155,4.251077175140381,0.010018371976912022,0.010095929726958275,0.010035737417638302,0.010017002001404762,0.01115433033555746,0.44681960344314575,0.4647449851036072,0.4477652311325073,0.4467858374118805,0.4789559245109558,0.1677464097738266,0.16858947277069092,0.16802115738391876,0.16770252585411072,0.1826404184103012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9099,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9125,,,,,,,,,,,,,,,,,,,,,,,,,,0.5372424125671387,0.5192683339118958,0.15726128220558167,0.48170992732048035,0.0196818970143795,0.5451469421386719,298.83013916015625,298.8290710449219,298.83013916015625,298.83013916015625,298.83013916015625,7.654963493347168,0.5271183252334595,0.3232245445251465,0.5770875811576843,6.028484344482422,0.014920070767402649,0.015018724836409092,0.014990494586527348,0.015006768517196178,0.015209093689918518,0.6506481766700745,0.6573997139930725,0.6564773917198181,0.6500763297080994,0.6750133037567139,0.23369449377059937,0.23492611944675446,0.23463748395442963,0.23444536328315735,0.24386858940124512,0.5477952361106873,0.3430327773094177,0.3672037422657013,0.5720237493515015,0.5485539436340332,0.5544160604476929
26,9125,3898.3583984375,3898.181640625,3898.35400390625,3898.35107421875,3898.203857421875,1.1490800380706787,4.218111991882324,0.009987138211727142,0.01011782605201006,0.010054141283035278,0.009993281215429306,0.010983943939208984,0.4450715184211731,0.45818549394607544,0.4455382227897644,0.44542157649993896,0.47180795669555664,0.1665848344564438,0.16774626076221466,0.16719011962413788,0.16690871119499207,0.17977283895015717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9199,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9249,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9299,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9349,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9399,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9449,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9463,,,,,,,,,,,,,,,,,,,,,,,,,,0.5541245937347412,0.43154242634773254,0.17356526851654053,0.4583134651184082,0.01140641886740923,0.503182053565979,298.83013916015625,298.8066101074219,298.83013916015625,298.83013916015625,298.83013916015625,9.716050148010254,0.536697268486023,0.3364946246147156,0.5898693799972534,5.942752361297607,0.013755083084106445,0.01368250697851181,0.013935755006968975,0.013811415992677212,0.014103886671364307,0.6604552268981934,0.6800157427787781,0.6714985370635986,0.6636648774147034,0.6753383278846741,0.22246888279914856,0.22346752882003784,0.2240457832813263,0.22354818880558014,0.2291382998228073,0.5262801051139832,0.3257904350757599,0.3599160611629486,0.5812274217605591,0.5141466856002808,0.5178662538528442
27,9463,3898.326904296875,3898.313720703125,3898.32763671875,3898.32470703125,3898.299560546875,1.070671558380127,4.217583656311035,0.009981897659599781,0.010023738257586956,0.009995883330702782,0.009992139413952827,0.010830680839717388,0.44392842054367065,0.4615258574485779,0.445390909910202,0.4444597363471985,0.4717840552330017,0.1670762598514557,0.16772659122943878,0.16722658276557922,0.16712194681167603,0.17903484404087067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9499,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9801,,,,,,,,,,,,,,,,,,,,,,,,,,0.5779461860656738,0.5110108852386475,0.15154103934764862,0.4052000939846039,0.002143662888556719,0.49868249893188477,298.83013916015625,298.8162536621094,298.83013916015625,298.83013916015625,298.83013916015625,9.183318138122559,0.5476555824279785,0.3381957411766052,0.5756662487983704,5.733727931976318,0.013954575173556805,0.014159285463392735,0.014181970618665218,0.014096802100539207,0.013896864838898182,0.6336764693260193,0.635062575340271,0.6343425512313843,0.6350354552268982,0.6472451090812683,0.21766550838947296,0.21904154121875763,0.21849419176578522,0.21749494969844818,0.225763201713562,0.5265368223190308,0.32956835627555847,0.3534994125366211,0.5673988461494446,0.5645672678947449,0.4818904995918274
28,9801,3898.34326171875,3898.2314453125,3898.341796875,3898.335693359375,3898.32763671875,0.9767997860908508,4.107263088226318,0.009637810289859772,0.009690064936876297,0.009670184925198555,0.009651781991124153,0.010597869753837585,0.43455207347869873,0.45106610655784607,0.4353437125682831,0.4352644383907318,0.4642604887485504,0.1610022783279419,0.1621403694152832,0.16165149211883545,0.16121172904968262,0.17426255345344543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10099,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10139,,,,,,,,,,,,,,,,,,,,,,,,,,0.5583586096763611,0.5273887515068054,0.1587730199098587,0.41023126244544983,0.005102218594402075,0.4791921377182007,298.83013916015625,298.8290710449219,298.83013916015625,298.83013916015625,298.83013916015625,9.738506317138672,0.5345412492752075,0.3393910825252533,0.5949229001998901,5.86609411239624,0.013474651612341404,0.01357420813292265,0.013510333374142647,0.013473953120410442,0.014205235056579113,0.6545596718788147,0.6652540564537048,0.6587250828742981,0.6580115556716919,0.6634001135826111,0.22146707773208618,0.2218533605337143,0.22166328132152557,0.2217741310596466,0.2257182002067566,0.5258170962333679,0.33197078108787537,0.35907432436943054,0.5718861818313599,0.5835042595863342,0.4413507580757141
29,10139,3898.334228515625,3898.276611328125,3898.335693359375,3898.33203125,3898.331298828125,0.9147035479545593,4.114788055419922,0.009424383752048016,0.009488563053309917,0.009411090053617954,0.009413215331733227,0.010427428409457207,0.434276282787323,0.4584449827671051,0.43695077300071716,0.4345862865447998,0.47003114223480225,0.1609407365322113,0.1620425432920456,0.16111786663532257,0.16097253561019897,0.17476433515548706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10199,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10249,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10299,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10349,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10399,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10449,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10477,,,,,,,,,,,,,,,,,,,,,,,,,,0.535308301448822,0.5435572266578674,0.1333320587873459,0.40234148502349854,0.006299549248069525,0.4731181561946869,298.83013916015625,298.83013916015625,298.83013916015625,298.8290710449219,298.83013916015625,10.993606567382812,0.5307456254959106,0.3342294692993164,0.5892999172210693,6.1384172439575195,0.014341719448566437,0.01450430229306221,0.014333508908748627,0.014449924230575562,0.0146791348233819,0.6746137142181396,0.6925811767578125,0.6786393523216248,0.6755290627479553,0.6958134770393372,0.23217356204986572,0.236375093460083,0.23245465755462646,0.2331477850675583,0.24569806456565857,0.5311441421508789,0.32416772842407227,0.34174448251724243,0.5661014318466187,0.5154427886009216,0.5017077326774597
30,10477,3898.354248046875,3898.21630859375,3898.354248046875,3898.348388671875,3898.34912109375,0.8649530410766602,4.126888751983643,0.009731986559927464,0.009777011349797249,0.009743161499500275,0.009735535830259323,0.010596858337521553,0.4343898296356201,0.4531150162220001,0.4363011121749878,0.434619665145874,0.466526597738266,0.1628296822309494,0.16354207694530487,0.1629868745803833,0.1629217118024826,0.17472615838050842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10499,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10815,,,,,,,,,,,,,,,,,,,,,,,,,,0.5508638620376587,0.4720449447631836,0.13932651281356812,0.42886683344841003,0.00271393870934844,0.4779666066169739,298.83013916015625,298.8269348144531,298.83013916015625,298.83013916015625,298.83013916015625,10.535387992858887,0.5364297032356262,0.33126363158226013,0.5786521434783936,5.9651360511779785,0.01344992034137249,0.0139259472489357,0.013691361993551254,0.013604753650724888,0.014116404578089714,0.6728308796882629,0.6774463057518005,0.6763762831687927,0.6742528676986694,0.6693764328956604,0.22433406114578247,0.2262764573097229,0.22493813931941986,0.22462581098079681,0.2252810299396515,0.5199611186981201,0.31876319646835327,0.33902209997177124,0.570354163646698,0.4493523836135864,0.5874917507171631
31,10815,3898.32958984375,3898.289306640625,3898.33251953125,3898.323486328125,3898.325927734375,0.8796395659446716,4.090037822723389,0.009547057561576366,0.009611408226191998,0.009524117223918438,0.009584762156009674,0.010531691834330559,0.43162801861763,0.4487951695919037,0.4329538345336914,0.4315944314002991,0.45989689230918884,0.16117262840270996,0.16220305860042572,0.16123707592487335,0.1614396572113037,0.17453542351722717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11099,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
